timestamp,error_code
2024-06-02 00:14:28.126754,OK
2024-06-02 00:14:36.727228,OK
2024-06-02 00:14:43.707010,OK
2024-06-02 00:14:52.836472,OK
2024-06-02 00:14:58.227013,OK
2024-06-02 00:15:06.415243,OK
2024-06-02 00:15:13.828577,OK
2024-06-02 00:15:22.663561,OK
2024-06-02 00:15:31.055611,OK
2024-06-02 00:15:40.656528,OK
2024-06-02 00:15:45.283821,OK
2024-06-02 00:15:53.159213,OK
2024-06-02 00:16:01.014454,OK
2024-06-02 00:16:12.235279,OK
2024-06-02 00:16:17.212071,OK
2024-06-02 00:16:27.168132,OK
2024-06-02 00:16:36.909215,OK
2024-06-02 00:16:43.279141,OK
2024-06-02 00:16:52.525025,OK
2024-06-02 00:16:57.343049,OK
2024-06-02 00:17:05.720952,OK
2024-06-02 00:17:16.234175,OK
2024-06-02 00:17:22.584293,OK
2024-06-02 00:17:29.913023,OK
2024-06-02 00:17:37.805065,OK
2024-06-02 00:17:46.646126,OK
2024-06-02 00:17:55.390948,OK
2024-06-02 00:18:01.794107,OK
2024-06-02 00:18:10.168797,OK
2024-06-02 00:18:19.463610,OK
2024-06-02 00:18:28.126981,OK
2024-06-02 00:18:34.685312,OK
2024-06-02 00:18:44.490551,OK
2024-06-02 00:18:50.839433,OK
2024-06-02 00:18:58.346256,OK
2024-06-02 00:19:07.768804,OK
2024-06-02 00:19:16.594162,OK
2024-06-02 00:19:22.938713,OK
2024-06-02 00:19:30.330645,OK
2024-06-02 00:19:40.429851,OK
2024-06-02 00:19:45.459369,OK
2024-06-02 00:19:56.500196,OK
2024-06-02 00:20:03.447498,OK
2024-06-02 00:20:09.511961,OK
2024-06-02 00:20:20.146234,OK
2024-06-02 00:20:26.400462,OK
2024-06-02 00:20:35.406698,OK
2024-06-02 00:20:42.490220,OK
2024-06-02 00:20:52.429599,NOK_4
2024-06-02 00:20:58.464433,NOK_4
2024-06-02 00:21:05.268547,OK
2024-06-02 00:21:15.495505,NOK_4
2024-06-02 00:21:21.129235,OK
2024-06-02 00:21:31.413953,OK
2024-06-02 00:21:37.893923,OK
2024-06-02 00:21:48.827468,OK
2024-06-02 00:21:53.744411,OK
2024-06-02 00:22:03.088161,OK
2024-06-02 00:22:11.773914,OK
2024-06-02 00:22:19.248069,OK
2024-06-02 00:22:25.857685,OK
2024-06-02 00:22:33.934482,OK
2024-06-02 00:22:41.577788,OK
2024-06-02 00:22:51.584506,OK
2024-06-02 00:22:57.691449,OK
2024-06-02 00:23:06.407672,OK
2024-06-02 00:23:13.438893,OK
2024-06-02 00:23:23.006168,OK
2024-06-02 00:23:31.297574,OK
2024-06-02 00:23:40.082121,OK
2024-06-02 00:23:45.377563,OK
2024-06-02 00:23:55.840076,OK
2024-06-02 00:24:02.446382,OK
2024-06-02 00:24:09.165129,OK
2024-06-02 00:24:17.239501,OK
2024-06-02 00:24:25.888086,OK
2024-06-02 00:24:34.796139,OK
2024-06-02 00:24:43.957513,OK
2024-06-02 00:24:49.166487,NOK_1
2024-06-02 00:24:59.872391,OK
2024-06-02 00:25:07.039404,OK
2024-06-02 00:25:16.153640,OK
2024-06-02 00:25:22.869990,OK
2024-06-02 00:25:29.879373,OK
2024-06-02 00:25:38.673286,OK
2024-06-02 00:25:47.513622,OK
2024-06-02 00:25:56.082138,OK
2024-06-02 00:26:02.953934,OK
2024-06-02 00:26:12.259610,OK
2024-06-02 00:26:20.753302,OK
2024-06-02 00:26:27.047832,OK
2024-06-02 00:26:34.673601,OK
2024-06-02 00:26:43.911010,OK
2024-06-02 00:26:51.357191,OK
2024-06-02 00:26:58.369245,OK
2024-06-02 00:27:08.508379,OK
2024-06-02 00:27:13.145462,OK
2024-06-02 00:27:22.834349,OK
2024-06-02 00:27:29.576304,OK
2024-06-02 00:27:39.301605,OK
2024-06-02 00:27:47.106804,OK
2024-06-02 00:27:56.401732,OK
2024-06-02 00:28:03.447585,OK
2024-06-02 00:28:11.494558,OK
2024-06-02 00:28:18.167275,OK
2024-06-02 00:28:28.962468,OK
2024-06-02 00:28:34.033880,NOK_1
2024-06-02 00:28:44.791725,OK
2024-06-02 00:28:52.562125,OK
2024-06-02 00:28:58.137481,OK
2024-06-02 00:29:07.217336,OK
2024-06-02 00:29:15.377387,OK
2024-06-02 00:29:21.530284,OK
2024-06-02 00:29:31.395694,OK
2024-06-02 00:29:37.109149,OK
2024-06-02 00:29:47.620208,OK
2024-06-02 00:29:53.812706,NOK_4
2024-06-02 00:30:02.020708,OK
2024-06-02 00:30:11.290037,OK
2024-06-02 00:30:17.214627,NOK_4
2024-06-02 00:30:25.631165,OK
2024-06-02 00:30:35.980014,OK
2024-06-02 00:30:43.620237,OK
2024-06-02 00:30:50.674175,NOK_4
2024-06-02 00:30:58.103894,OK
2024-06-02 00:31:07.219173,OK
2024-06-02 00:31:13.154362,OK
2024-06-02 00:31:24.703489,OK
2024-06-02 00:31:32.337697,OK
2024-06-02 00:31:37.711763,OK
2024-06-02 00:31:45.453382,OK
2024-06-02 00:31:53.537205,OK
2024-06-02 00:32:03.892509,OK
2024-06-02 00:32:11.660630,OK
2024-06-02 00:32:18.211684,OK
2024-06-02 00:32:26.478577,NOK_4
2024-06-02 00:32:34.611342,OK
2024-06-02 00:32:42.684416,OK
2024-06-02 00:32:51.101454,OK
2024-06-02 00:32:58.840432,NOK_4
2024-06-02 00:33:07.155382,OK
2024-06-02 00:33:14.610513,OK
2024-06-02 00:33:22.387362,NOK_4
2024-06-02 00:33:31.314385,OK
2024-06-02 00:33:39.572154,OK
2024-06-02 00:33:45.085861,OK
2024-06-02 00:33:56.040348,OK
2024-06-02 00:34:02.986116,OK
2024-06-02 00:34:09.490139,OK
2024-06-02 00:34:19.392528,OK
2024-06-02 00:34:25.538435,OK
2024-06-02 00:34:34.454714,OK
2024-06-02 00:34:42.137977,OK
2024-06-02 00:34:50.084854,OK
2024-06-02 00:34:58.458073,OK
2024-06-02 00:35:05.097977,OK
2024-06-02 00:35:13.110814,NOK_4
2024-06-02 00:35:24.617572,OK
2024-06-02 00:35:32.062427,OK
2024-06-02 00:35:38.645149,OK
2024-06-02 00:35:45.012704,OK
2024-06-02 00:35:53.269859,OK
2024-06-02 00:36:04.374742,OK
2024-06-02 00:36:09.340258,OK
2024-06-02 00:36:18.707242,OK
2024-06-02 00:36:26.456357,OK
2024-06-02 00:36:33.264178,OK
2024-06-02 00:36:44.420493,OK
2024-06-02 00:36:51.196059,OK
2024-06-02 00:36:57.050934,OK
2024-06-02 00:37:05.451182,OK
2024-06-02 00:37:14.934612,OK
2024-06-02 00:37:22.928235,OK
2024-06-02 00:37:32.825152,OK
2024-06-02 00:37:37.818876,OK
2024-06-02 00:37:47.665236,OK
2024-06-02 00:37:53.475563,OK
2024-06-02 00:38:01.807023,OK
2024-06-02 00:38:11.966622,OK
2024-06-02 00:38:18.369802,OK
2024-06-02 00:38:25.282013,OK
2024-06-02 00:38:35.906752,OK
2024-06-02 00:38:42.660887,OK
2024-06-02 00:38:51.419430,OK
2024-06-02 00:38:58.457836,OK
2024-06-02 00:39:05.077757,OK
2024-06-02 00:39:16.994665,OK
2024-06-02 00:39:22.741172,OK
2024-06-02 00:39:29.896425,OK
2024-06-02 00:39:38.232462,OK
2024-06-02 00:39:48.989805,OK
2024-06-02 00:39:53.481263,OK
2024-06-02 00:40:02.745390,OK
2024-06-02 00:40:09.680100,OK
2024-06-02 00:40:17.601251,OK
2024-06-02 00:40:27.533560,OK
2024-06-02 00:40:36.722670,OK
2024-06-02 00:40:43.752835,OK
2024-06-02 00:40:52.042822,OK
2024-06-02 00:41:00.635615,OK
2024-06-02 00:41:07.539653,OK
2024-06-02 00:41:13.903468,OK
2024-06-02 00:41:23.722212,OK
2024-06-02 00:41:32.447081,OK
2024-06-02 00:41:37.337268,NOK_4
2024-06-02 00:41:46.332349,OK
2024-06-02 00:41:56.861264,OK
2024-06-02 00:42:02.108982,OK
2024-06-02 00:42:12.425100,OK
2024-06-02 00:42:17.121334,OK
2024-06-02 00:42:25.201828,OK
2024-06-02 00:42:36.157868,OK
2024-06-02 00:42:42.870675,NOK_4
2024-06-02 00:42:52.851454,OK
2024-06-02 00:42:58.707760,OK
2024-06-02 00:43:08.354219,OK
2024-06-02 00:43:15.535119,OK
2024-06-02 00:43:23.301481,OK
2024-06-02 00:43:31.792859,OK
2024-06-02 00:43:37.969573,OK
2024-06-02 00:43:46.708906,OK
2024-06-02 00:43:55.974374,OK
2024-06-02 00:44:01.081534,OK
2024-06-02 00:44:10.965017,OK
2024-06-02 00:44:19.827615,OK
2024-06-02 00:44:25.307275,OK
2024-06-02 00:44:36.416492,OK
2024-06-02 00:44:41.960362,OK
2024-06-02 00:44:50.595029,NOK_4
2024-06-02 00:44:57.903641,OK
2024-06-02 00:45:08.655554,OK
2024-06-02 00:45:16.451682,OK
2024-06-02 00:45:22.738296,OK
2024-06-02 00:45:32.476351,OK
2024-06-02 00:45:38.889294,OK
2024-06-02 00:45:45.615877,OK
2024-06-02 00:45:56.376968,OK
2024-06-02 00:46:01.764380,OK
2024-06-02 00:46:11.285504,OK
2024-06-02 00:46:19.182196,OK
2024-06-02 00:46:26.746175,OK
2024-06-02 00:46:34.091889,OK
2024-06-02 00:46:44.925881,OK
2024-06-02 00:46:51.451498,OK
2024-06-02 00:46:57.653494,NOK_4
2024-06-02 00:47:06.890569,OK
2024-06-02 00:47:15.967576,OK
2024-06-02 00:47:21.961412,OK
2024-06-02 00:47:32.683176,NOK_4
2024-06-02 00:47:37.367504,OK
2024-06-02 00:47:47.941840,OK
2024-06-02 00:47:55.490772,OK
2024-06-02 00:48:04.679249,OK
2024-06-02 00:48:11.943765,OK
2024-06-02 00:48:18.642226,OK
2024-06-02 00:48:28.102023,OK
2024-06-02 00:48:35.076445,OK
2024-06-02 00:48:42.085666,OK
2024-06-02 00:48:50.710848,OK
2024-06-02 00:49:00.208052,OK
2024-06-02 00:49:08.261129,OK
2024-06-02 00:49:16.922237,OK
2024-06-02 00:49:21.727522,OK
2024-06-02 00:49:30.364120,OK
2024-06-02 00:49:37.239449,OK
2024-06-02 00:49:47.818596,OK
2024-06-02 00:49:55.389187,OK
2024-06-02 00:50:02.294161,OK
2024-06-02 00:50:10.840272,OK
2024-06-02 00:50:19.924632,OK
2024-06-02 00:50:26.165373,OK
2024-06-02 00:50:33.748692,OK
2024-06-02 00:50:42.596200,OK
2024-06-02 00:50:50.907275,OK
2024-06-02 00:50:57.312351,NOK_4
2024-06-02 00:51:08.257107,OK
2024-06-02 00:51:14.473125,OK
2024-06-02 00:51:21.980340,OK
2024-06-02 00:51:29.222596,OK
2024-06-02 00:51:39.516989,OK
2024-06-02 00:51:46.282799,OK
2024-06-02 00:51:55.333471,OK
2024-06-02 00:52:04.657464,OK
2024-06-02 00:52:09.043299,OK
2024-06-02 00:52:18.828247,OK
2024-06-02 00:52:27.781296,OK
2024-06-02 00:52:35.715521,OK
2024-06-02 00:52:44.379085,OK
2024-06-02 00:52:51.441473,OK
2024-06-02 00:52:59.828998,OK
2024-06-02 00:53:06.559358,OK
2024-06-02 00:53:14.077683,OK
2024-06-02 00:53:23.756740,OK
2024-06-02 00:53:32.673915,NOK_4
2024-06-02 00:53:40.052312,OK
2024-06-02 00:53:47.469201,NOK_4
2024-06-02 00:53:53.555424,OK
2024-06-02 00:54:03.825263,OK
2024-06-02 00:54:12.477906,OK
2024-06-02 00:54:18.747405,OK
2024-06-02 00:54:25.377568,OK
2024-06-02 00:54:36.172800,OK
2024-06-02 00:54:42.512292,OK
2024-06-02 00:54:49.386838,OK
2024-06-02 00:55:00.884754,OK
2024-06-02 00:55:06.331350,OK
2024-06-02 00:55:13.991807,OK
2024-06-02 00:55:23.554324,OK
2024-06-02 00:55:30.377114,NOK_1
2024-06-02 00:55:40.738633,OK
2024-06-02 00:55:45.629492,OK
2024-06-02 00:55:56.053542,OK
2024-06-02 00:56:01.141968,OK
2024-06-02 00:56:11.851567,OK
2024-06-02 00:56:19.335872,OK
2024-06-02 00:56:25.410165,OK
2024-06-02 00:56:33.135982,OK
2024-06-02 00:56:41.859444,OK
2024-06-02 00:56:52.761875,OK
2024-06-02 00:57:00.274641,OK
2024-06-02 00:57:08.178476,OK
2024-06-02 00:57:13.178639,OK
2024-06-02 00:57:21.318774,NOK_4
2024-06-02 00:57:31.253869,OK
2024-06-02 00:57:38.564436,OK
2024-06-02 00:57:46.218789,OK
2024-06-02 00:57:55.028092,OK
2024-06-02 00:58:03.095514,OK
2024-06-02 00:58:09.127720,OK
2024-06-02 00:58:17.544514,OK
2024-06-02 00:58:25.067097,OK
2024-06-02 00:58:33.068197,OK
2024-06-02 00:58:42.953008,OK
2024-06-02 00:58:51.828383,OK
2024-06-02 00:58:58.904809,OK
2024-06-02 00:59:08.485215,OK
2024-06-02 00:59:15.428987,OK
2024-06-02 00:59:21.384922,OK
2024-06-02 00:59:29.594576,OK
2024-06-02 00:59:37.422062,OK
2024-06-02 00:59:48.451339,OK
2024-06-02 00:59:55.046408,OK
2024-06-02 01:00:01.292652,OK
2024-06-02 01:00:10.227675,OK
2024-06-02 01:00:18.197307,OK
2024-06-02 01:00:27.188720,OK
2024-06-02 01:00:34.755275,OK
2024-06-02 01:00:44.184801,OK
2024-06-02 01:00:49.411440,OK
2024-06-02 01:00:58.742718,OK
2024-06-02 01:01:08.529310,OK
2024-06-02 01:01:13.854991,OK
2024-06-02 01:01:23.800445,OK
2024-06-02 01:01:30.158631,OK
2024-06-02 01:01:39.865144,OK
2024-06-02 01:01:45.021608,OK
2024-06-02 01:01:55.534474,OK
2024-06-02 01:02:04.720945,OK
2024-06-02 01:02:09.906018,OK
2024-06-02 01:02:20.804872,OK
2024-06-02 01:02:25.215483,OK
2024-06-02 01:02:36.320747,OK
2024-06-02 01:02:42.680776,OK
2024-06-02 01:02:51.825159,OK
2024-06-02 01:02:57.060236,NOK_4
2024-06-02 01:03:06.925824,OK
2024-06-02 01:03:14.811255,OK
2024-06-02 01:03:23.160586,OK
2024-06-02 01:03:32.072352,OK
2024-06-02 01:03:40.386676,OK
2024-06-02 01:03:47.763823,OK
2024-06-02 01:03:53.270920,OK
2024-06-02 01:04:04.410396,OK
2024-06-02 01:04:11.204059,OK
2024-06-02 01:04:19.397388,OK
2024-06-02 01:04:25.357079,OK
2024-06-02 01:04:36.610024,OK
2024-06-02 01:04:43.979147,OK
2024-06-02 01:04:52.017744,OK
2024-06-02 01:05:00.828859,OK
2024-06-02 01:05:05.708901,OK
2024-06-02 01:05:14.777028,OK
2024-06-02 01:05:23.743456,OK
2024-06-02 01:05:29.438658,OK
2024-06-02 01:05:40.697473,OK
2024-06-02 01:05:45.274158,NOK_1
2024-06-02 01:05:56.118053,OK
2024-06-02 01:06:01.236052,OK
2024-06-02 01:06:10.397688,OK
2024-06-02 01:06:18.447967,OK
2024-06-02 01:06:25.943159,OK
2024-06-02 01:06:36.264410,OK
2024-06-02 01:06:41.157241,OK
2024-06-02 01:06:50.127080,OK
2024-06-02 01:07:00.459283,OK
2024-06-02 01:07:06.302395,OK
2024-06-02 01:07:14.421744,OK
2024-06-02 01:07:21.731074,OK
2024-06-02 01:07:29.080735,OK
2024-06-02 01:07:38.509184,OK
2024-06-02 01:07:48.683474,OK
2024-06-02 01:07:54.550545,OK
2024-06-02 01:08:02.446761,OK
2024-06-02 01:08:10.598128,OK
2024-06-02 01:08:20.849738,OK
2024-06-02 01:08:27.392583,OK
2024-06-02 01:08:35.273306,OK
2024-06-02 01:08:41.428735,OK
2024-06-02 01:08:50.326844,OK
2024-06-02 01:08:57.934655,NOK_4
2024-06-02 01:09:05.733765,OK
2024-06-02 01:09:16.390757,OK
2024-06-02 01:09:21.750553,OK
2024-06-02 01:09:30.162763,OK
2024-06-02 01:09:38.143389,NOK_4
2024-06-02 01:09:47.562496,OK
2024-06-02 01:09:54.214697,OK
2024-06-02 01:10:02.257440,OK
2024-06-02 01:10:11.589653,OK
2024-06-02 01:10:17.684805,OK
2024-06-02 01:10:27.965631,NOK_1
2024-06-02 01:10:36.521837,OK
2024-06-02 01:10:42.935327,OK
2024-06-02 01:10:50.125425,OK
2024-06-02 01:10:58.895748,OK
2024-06-02 01:11:08.513730,NOK_1
2024-06-02 01:11:13.377352,OK
2024-06-02 01:11:22.290719,OK
2024-06-02 01:11:31.545442,NOK_4
2024-06-02 01:11:39.900146,OK
2024-06-02 01:11:46.456581,NOK_4
2024-06-02 01:11:54.423182,OK
2024-06-02 01:12:01.880201,OK
2024-06-02 01:12:12.098770,OK
2024-06-02 01:12:19.723838,OK
2024-06-02 01:12:25.955640,OK
2024-06-02 01:12:34.612792,OK
2024-06-02 01:12:44.043011,OK
2024-06-02 01:12:52.664073,OK
2024-06-02 01:13:00.116635,OK
2024-06-02 01:13:08.852732,OK
2024-06-02 01:13:15.092247,OK
2024-06-02 01:13:24.107789,OK
2024-06-02 01:13:30.969198,OK
2024-06-02 01:13:37.567013,OK
2024-06-02 01:13:48.691434,OK
2024-06-02 01:13:55.546354,OK
2024-06-02 01:14:03.429117,OK
2024-06-02 01:14:11.130685,OK
2024-06-02 01:14:20.438119,OK
2024-06-02 01:14:25.958163,OK
2024-06-02 01:14:35.334004,OK
2024-06-02 01:14:44.931311,OK
2024-06-02 01:14:50.551231,OK
2024-06-02 01:15:00.698189,OK
2024-06-02 01:15:06.757122,OK
2024-06-02 01:15:16.368237,OK
2024-06-02 01:15:24.179970,OK
2024-06-02 01:15:32.425193,OK
2024-06-02 01:15:38.790512,OK
2024-06-02 01:15:46.558697,OK
2024-06-02 01:15:56.192478,OK
2024-06-02 01:16:01.407475,NOK_4
2024-06-02 01:16:11.953016,OK
2024-06-02 01:16:17.171041,OK
2024-06-02 01:16:25.801260,OK
2024-06-02 01:16:34.848979,OK
2024-06-02 01:16:41.876101,OK
2024-06-02 01:16:51.486878,OK
2024-06-02 01:17:00.063129,OK
2024-06-02 01:17:08.680206,OK
2024-06-02 01:17:13.046532,OK
2024-06-02 01:17:22.184002,OK
2024-06-02 01:17:32.003578,OK
2024-06-02 01:17:40.652136,OK
2024-06-02 01:17:47.903303,OK
2024-06-02 01:17:55.393956,OK
2024-06-02 01:18:03.929302,OK
2024-06-02 01:18:12.342152,OK
2024-06-02 01:18:19.785681,NOK_4
2024-06-02 01:18:28.374810,NOK_4
2024-06-02 01:18:35.670145,NOK_4
2024-06-02 01:18:44.229747,NOK_4
2024-06-02 01:18:50.220197,OK
2024-06-02 01:18:58.934814,OK
2024-06-02 01:19:07.061148,OK
2024-06-02 01:19:14.241850,OK
2024-06-02 01:19:23.986413,OK
2024-06-02 01:19:30.769786,OK
2024-06-02 01:19:40.920058,OK
2024-06-02 01:19:47.479836,OK
2024-06-02 01:19:53.550293,OK
2024-06-02 01:20:04.377781,OK
2024-06-02 01:20:12.026234,OK
2024-06-02 01:20:20.425209,OK
2024-06-02 01:20:27.848393,OK
2024-06-02 01:20:35.421486,OK
2024-06-02 01:20:42.027835,OK
2024-06-02 01:20:49.986590,OK
2024-06-02 01:21:00.174490,NOK_1
2024-06-02 01:21:07.199186,NOK_1
2024-06-02 01:21:13.013663,OK
2024-06-02 01:21:21.937175,OK
2024-06-02 01:21:29.783186,OK
2024-06-02 01:21:38.844398,OK
2024-06-02 01:21:45.356098,OK
2024-06-02 01:21:53.812963,OK
2024-06-02 01:22:04.955632,OK
2024-06-02 01:22:11.785606,OK
2024-06-02 01:22:18.993615,NOK_4
2024-06-02 01:22:25.111130,OK
2024-06-02 01:22:35.741482,OK
2024-06-02 01:22:43.632508,OK
2024-06-02 01:22:51.770567,OK
2024-06-02 01:22:59.468580,OK
2024-06-02 01:23:07.926985,OK
2024-06-02 01:23:16.392184,OK
2024-06-02 01:23:22.685058,NOK_4
2024-06-02 01:23:31.874076,NOK_4
2024-06-02 01:23:40.261633,OK
2024-06-02 01:23:48.001957,OK
2024-06-02 01:23:54.603595,OK
2024-06-02 01:24:01.019190,OK
2024-06-02 01:24:10.493878,NOK_4
2024-06-02 01:24:17.087284,OK
2024-06-02 01:24:27.082368,NOK_4
2024-06-02 01:24:34.676763,OK
2024-06-02 01:24:43.277770,NOK_4
2024-06-02 01:24:52.750754,OK
2024-06-02 01:24:59.061222,OK
2024-06-02 01:25:06.107726,OK
2024-06-02 01:25:16.800670,OK
2024-06-02 01:25:21.541144,OK
2024-06-02 01:25:30.917973,OK
2024-06-02 01:25:38.731111,OK
2024-06-02 01:25:47.448976,NOK_1
2024-06-02 01:25:56.039912,OK
2024-06-02 01:26:02.694137,OK
2024-06-02 01:26:09.617596,OK
2024-06-02 01:26:20.944768,OK
2024-06-02 01:26:27.212623,OK
2024-06-02 01:26:35.062493,NOK_4
2024-06-02 01:26:43.211414,OK
2024-06-02 01:26:51.266441,OK
2024-06-02 01:27:00.712038,OK
2024-06-02 01:27:05.097040,OK
2024-06-02 01:27:16.681097,NOK_4
2024-06-02 01:27:22.731426,OK
2024-06-02 01:27:30.953310,OK
2024-06-02 01:27:39.507384,OK
2024-06-02 01:27:48.771605,OK
2024-06-02 01:27:56.777283,OK
2024-06-02 01:28:03.519594,OK
2024-06-02 01:28:11.036833,OK
2024-06-02 01:28:18.493539,OK
2024-06-02 01:28:26.558501,OK
2024-06-02 01:28:34.843850,OK
2024-06-02 01:28:42.869622,OK
2024-06-02 01:28:51.790681,OK
2024-06-02 01:28:57.075398,OK
2024-06-02 01:29:08.776598,NOK_1
2024-06-02 01:29:14.886759,OK
2024-06-02 01:29:23.279763,OK
2024-06-02 01:29:30.392041,OK
2024-06-02 01:29:39.365779,OK
2024-06-02 01:29:48.309240,OK
2024-06-02 01:29:55.029854,OK
2024-06-02 01:30:03.148398,OK
2024-06-02 01:30:10.596904,OK
2024-06-02 01:30:20.224553,OK
2024-06-02 01:30:26.855176,NOK_4
2024-06-02 01:30:33.409643,OK
2024-06-02 01:30:41.877125,OK
2024-06-02 01:30:50.697941,OK
2024-06-02 01:30:58.542983,NOK_4
2024-06-02 01:31:07.641725,OK
2024-06-02 01:31:13.439632,OK
2024-06-02 01:31:21.536959,OK
2024-06-02 01:31:29.549422,OK
2024-06-02 01:31:40.888553,OK
2024-06-02 01:31:48.141961,NOK_1
2024-06-02 01:31:55.277446,OK
2024-06-02 01:32:03.077158,OK
2024-06-02 01:32:09.233927,OK
2024-06-02 01:32:18.745061,OK
2024-06-02 01:32:25.330892,OK
2024-06-02 01:32:34.203803,OK
2024-06-02 01:32:43.299790,OK
2024-06-02 01:32:52.291096,OK
2024-06-02 01:32:58.993198,NOK_4
2024-06-02 01:33:06.039456,OK
2024-06-02 01:33:14.314502,OK
2024-06-02 01:33:23.596514,OK
2024-06-02 01:33:32.171944,OK
2024-06-02 01:33:38.770853,OK
2024-06-02 01:33:48.189412,NOK_4
2024-06-02 01:33:56.517178,OK
2024-06-02 01:34:01.407441,OK
2024-06-02 01:34:11.259843,NOK_4
2024-06-02 01:34:17.293366,OK
2024-06-02 01:34:26.546362,OK
2024-06-02 01:34:33.076907,OK
2024-06-02 01:34:41.088370,OK
2024-06-02 01:34:52.614349,OK
2024-06-02 01:35:00.667456,OK
2024-06-02 01:35:08.384183,OK
2024-06-02 01:35:16.471231,OK
2024-06-02 01:35:22.878905,NOK_4
2024-06-02 01:35:30.325019,OK
2024-06-02 01:35:38.460874,OK
2024-06-02 01:35:46.787966,OK
2024-06-02 01:35:54.828352,OK
2024-06-02 01:36:03.331093,OK
2024-06-02 01:36:09.379707,NOK_4
2024-06-02 01:36:17.515298,OK
2024-06-02 01:36:25.336919,OK
2024-06-02 01:36:36.154779,OK
2024-06-02 01:36:44.602042,OK
2024-06-02 01:36:49.611090,OK
2024-06-02 01:37:00.760614,OK
2024-06-02 01:37:08.095836,OK
2024-06-02 01:37:15.402181,OK
2024-06-02 01:37:21.498800,OK
2024-06-02 01:37:29.404098,OK
2024-06-02 01:37:37.235614,OK
2024-06-02 01:37:45.167093,OK
2024-06-02 01:37:55.272243,OK
2024-06-02 01:38:01.922380,OK
2024-06-02 01:38:09.444986,OK
2024-06-02 01:38:18.291992,OK
2024-06-02 01:38:27.027400,OK
2024-06-02 01:38:36.047906,OK
2024-06-02 01:38:43.521322,OK
2024-06-02 01:38:50.849463,OK
2024-06-02 01:38:57.720512,OK
2024-06-02 01:39:06.684182,OK
2024-06-02 01:39:15.362986,OK
2024-06-02 01:39:22.473857,OK
2024-06-02 01:39:29.617169,OK
2024-06-02 01:39:37.292873,OK
2024-06-02 01:39:48.697003,OK
2024-06-02 01:39:53.437695,OK
2024-06-02 01:40:04.280950,OK
2024-06-02 01:40:10.675187,OK
2024-06-02 01:40:19.483066,OK
2024-06-02 01:40:27.317992,OK
2024-06-02 01:40:36.502657,NOK_4
2024-06-02 01:40:42.958303,OK
2024-06-02 01:40:51.792937,OK
2024-06-02 01:40:59.623364,OK
2024-06-02 01:41:06.603554,OK
2024-06-02 01:41:13.296929,OK
2024-06-02 01:41:23.057251,OK
2024-06-02 01:41:32.847733,OK
2024-06-02 01:41:38.052239,OK
2024-06-02 01:41:47.845645,OK
2024-06-02 01:41:53.904303,OK
2024-06-02 01:42:02.953605,OK
2024-06-02 01:42:11.450992,OK
2024-06-02 01:42:20.376754,NOK_4
2024-06-02 01:42:28.884775,NOK_4
2024-06-02 01:42:33.622889,OK
2024-06-02 01:42:41.943326,OK
2024-06-02 01:42:51.770884,OK
2024-06-02 01:42:58.370410,OK
2024-06-02 01:43:07.187388,OK
2024-06-02 01:43:13.141148,OK
2024-06-02 01:43:22.211485,OK
2024-06-02 01:43:30.053456,NOK_4
2024-06-02 01:43:38.929342,OK
2024-06-02 01:43:48.321410,NOK_4
2024-06-02 01:43:56.098195,OK
2024-06-02 01:44:04.068871,OK
2024-06-02 01:44:09.120099,OK
2024-06-02 01:44:20.241447,OK
2024-06-02 01:44:28.680579,OK
2024-06-02 01:44:35.300454,OK
2024-06-02 01:44:44.171116,OK
2024-06-02 01:44:49.373835,OK
2024-06-02 01:44:58.120804,OK
2024-06-02 01:45:06.705672,OK
2024-06-02 01:45:16.097967,NOK_1
2024-06-02 01:45:23.277482,OK
2024-06-02 01:45:29.178917,OK
2024-06-02 01:45:38.063551,OK
2024-06-02 01:45:47.823544,OK
2024-06-02 01:45:54.906018,OK
2024-06-02 01:46:03.510656,OK
2024-06-02 01:46:09.332512,OK
2024-06-02 01:46:17.708673,OK
2024-06-02 01:46:28.353873,OK
2024-06-02 01:46:35.964894,OK
2024-06-02 01:46:44.248895,NOK_4
2024-06-02 01:46:49.142144,OK
2024-06-02 01:46:58.225217,OK
2024-06-02 01:47:08.019276,OK
2024-06-02 01:47:15.655019,OK
2024-06-02 01:47:24.294220,OK
2024-06-02 01:47:30.185704,OK
2024-06-02 01:47:40.432519,OK
2024-06-02 01:47:46.213009,OK
2024-06-02 01:47:54.958316,NOK_4
2024-06-02 01:48:01.906157,OK
2024-06-02 01:48:11.662608,OK
2024-06-02 01:48:18.363677,OK
2024-06-02 01:48:26.620485,OK
2024-06-02 01:48:35.690531,OK
2024-06-02 01:48:43.085250,OK
2024-06-02 01:48:52.357836,OK
2024-06-02 01:49:00.346791,OK
2024-06-02 01:49:06.602329,OK
2024-06-02 01:49:16.496253,OK
2024-06-02 01:49:23.545370,OK
2024-06-02 01:49:30.490323,OK
2024-06-02 01:49:38.630106,OK
2024-06-02 01:49:48.016577,OK
2024-06-02 01:49:54.220083,OK
2024-06-02 01:50:01.186961,OK
2024-06-02 01:50:09.581483,OK
2024-06-02 01:50:18.180700,OK
2024-06-02 01:50:26.428169,OK
2024-06-02 01:50:36.167607,OK
2024-06-02 01:50:42.980149,OK
2024-06-02 01:50:52.870751,OK
2024-06-02 01:51:00.348669,OK
2024-06-02 01:51:08.251499,OK
